Código,Instituição executora,Estado,Cidade,Praia,Estratégia do trecho,Maré inicial,Data,Ponto - Lat,Ponto - Long,Espécies - Classe,Espécies - Ordem,Espécies - Espécie,Espécie ameaçada,Caracterização do ambiente,Condição
313288,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia da Pedra Grande,Diário,Enchente,2024-07-31,-496.381,-3.686.509,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
313286,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Baixa Grande,Diário,Vazante,2024-07-20,-4.941,-3.706.571,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
313284,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Vazante,2024-07-25,-482.315,-3.725.742,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
313278,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Quitérias,Diário,Vazia,2024-07-19,-470.987,-3.731.571,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
313277,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Emanuelas,Diário,Enchente,2024-07-17,-486.571,-3.723.253,Reptilia,Testudines,Chelonia mydas,Não,Água,Morto
313258,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Vazante,2024-07-12,-477.669,-3.727.384,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
313257,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Cheia,2024-07-12,-48.305.956,-372.532.615,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
313254,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Areias Alvas,Diário,Enchente,2024-07-12,-489.957,-3.720.688,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
310783,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Areias Alvas,Diário,Enchente,2024-07-31,-488.902,-3.721.629,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
310779,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Vazia,2024-07-31,-490.883,-3.719.622,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
310322,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Quitérias,Diário,Enchente,2024-07-30,-472.597,-3.729.935,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
310321,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Enchente,2024-07-30,-482.775,-3.725.512,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
310320,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Areias Alvas,Diário,Enchente,2024-07-30,-489.974,-3.720.639,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
309766,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Aracati,Canoa Quebrada,Diário 15,Indeterminado,2024-07-01,-452.985,-3.769.569,Reptilia,Testudines,Chelonia mydas,Não,Outros,Morto
308855,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia de Porto do Mangue,Diário,Indeterminado,2024-07-24,-50.577.799,-367.744.535,Aves,Pelecaniformes,Nycticorax nycticorax,Não,Outros,Vivo
307910,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Vazante,2024-07-23,-491.688,-3.718.225,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
307681,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Vazante,2024-07-22,-482.645,-3.725.585,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
307362,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Vazante,2024-07-21,-481.734,-3.725.987,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
