Código,Instituição executora,Estado,Cidade,Praia,Estratégia do trecho,Maré inicial,Data,Ponto - Lat,Ponto - Long,Espécies - Classe,Espécies - Ordem,Espécies - Espécie,Espécie ameaçada,Caracterização do ambiente,Condição
325581,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-10-22,-1.038.249,-363.215.983,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
325580,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-10-22,-103.717.217,-363.134.683,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
325489,TAMAR,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Enchente,2024-10-22,-110.581.917,-3.709.627,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
325456,TAMAR,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Enchente,2024-10-22,-114.830.733,-373.694.517,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
325410,TAMAR,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Enchente,2024-10-22,-105.369,-36.494,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
325237,Biota,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2024-10-21,-103.687.517,-3.631.094,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
325209,TAMAR,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2024-10-21,-107.658.726,-368.761.615,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
325208,TAMAR,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2024-10-21,-107.606.557,-368.712.723,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Vivo
325202,TAMAR,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2024-10-21,-109.312.567,-370.158.517,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
325176,TAMAR,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2024-10-21,-106.403.487,-366.937.711,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
